antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({1512}),frozenset({2596}),0.80244,0.88906,0.71397,0.8897487662628981,1.0007747129135245,0.0005526935999999871,1.0062472431332654
frozenset({2596}),frozenset({1512}),0.88906,0.80244,0.71397,0.8030616606303287,1.0007747129135245,0.0005526935999999871,1.003156625735336
frozenset({2555}),frozenset({2596}),0.76054,0.88906,0.75994,0.9992110868593367,1.1238961227131314,0.08377430759999993,140.6238459999816
frozenset({2596}),frozenset({2555}),0.88906,0.76054,0.75994,0.854767957168245,1.1238961227131314,0.08377430759999993,1.6488096933085494
frozenset({1512}),frozenset({2555}),0.80244,0.76054,0.61331,0.7643063655849659,1.004952225504202,0.0030222824000000204,1.015979920689473
frozenset({2555}),frozenset({1512}),0.76054,0.80244,0.61331,0.8064138638335919,1.004952225504202,0.0030222824000000204,1.020527626163146
"frozenset({1512, 2555})",frozenset({2596}),0.61331,0.88906,0.61301,0.9995108509562864,1.124233292417032,0.0677406114000001,226.80203800003008
"frozenset({1512, 2596})",frozenset({2555}),0.71397,0.76054,0.61301,0.8585934983262603,1.1289261555293086,0.07000725620000003,1.69341577060222
"frozenset({2555, 2596})",frozenset({1512}),0.75994,0.80244,0.61301,0.8066557886148907,1.0052537119471745,0.003203746400000096,1.0218045763288643
frozenset({1512}),"frozenset({2555, 2596})",0.80244,0.75994,0.61301,0.7639325058571358,1.0052537119471745,0.003203746400000096,1.0169125608404164
frozenset({2555}),"frozenset({1512, 2596})",0.76054,0.71397,0.61301,0.8060194072632604,1.1289261555293084,0.07000725620000003,1.4745289513997157
frozenset({2596}),"frozenset({1512, 2555})",0.88906,0.61331,0.61301,0.6895035205722899,1.124233292417032,0.0677406114000001,1.2453925426553163
frozenset({2596}),frozenset({2566}),0.88906,0.76019,0.7596,0.854385530785324,1.1239105102478644,0.08374547860000003,1.646883041866215
frozenset({2566}),frozenset({2596}),0.76019,0.88906,0.7596,0.9992238782409661,1.1239105102478641,0.08374547860000003,142.9414891525556
frozenset({2555}),frozenset({2566}),0.76054,0.76019,0.75952,0.9986588476608725,1.3136963754599147,0.18136509739999995,178.80891901960803
frozenset({2566}),frozenset({2555}),0.76019,0.76054,0.75952,0.9991186413922835,1.3136963754599147,0.18136509739999995,271.694175223865
frozenset({1512}),frozenset({2566}),0.80244,0.76019,0.61309,0.7640322017845571,1.0050542650976164,0.0030831364000000194,1.0162827377871666
frozenset({2566}),frozenset({1512}),0.76019,0.80244,0.61309,0.8064957444849314,1.0050542650976164,0.0030831364000000194,1.020959458871516
"frozenset({2555, 2596})",frozenset({2566}),0.75994,0.76019,0.75893,0.998670947706398,1.3137122925931648,0.18123121139999998,180.43684297031027
"frozenset({2555, 2566})",frozenset({2596}),0.75952,0.88906,0.75893,0.9992231935959554,1.123909740170467,0.08367114880000004,142.81550644067985
"frozenset({2596, 2566})",frozenset({2555}),0.7596,0.76054,0.75893,0.9991179568193785,1.3136954753456471,0.18122381599999993,271.48330746266146
frozenset({2555}),"frozenset({2596, 2566})",0.76054,0.7596,0.75893,0.9978830830725537,1.3136954753456471,0.18122381599999993,113.5613763975143
frozenset({2596}),"frozenset({2555, 2566})",0.88906,0.75952,0.75893,0.853631925854273,1.123909740170467,0.08367114880000004,1.6429812402981636
frozenset({2566}),"frozenset({2555, 2596})",0.76019,0.75994,0.75893,0.9983425196332495,1.3137122925931646,0.18123121139999998,144.83429476189693
"frozenset({1512, 2596})",frozenset({2566}),0.71397,0.76019,0.61279,0.8582853621300615,1.129040584761785,0.07003714569999997,1.692203456216643
"frozenset({1512, 2566})",frozenset({2596}),0.61309,0.88906,0.61279,0.9995106754310132,1.1242330949891046,0.06771620459999994,226.72068199993012
"frozenset({2596, 2566})",frozenset({1512}),0.7596,0.80244,0.61279,0.8067272248551868,1.0053427357250222,0.0032565759999998445,1.022182249165587
frozenset({1512}),"frozenset({2596, 2566})",0.80244,0.7596,0.61279,0.7636583420567269,1.0053427357250222,0.0032565759999998445,1.0171715054046921
frozenset({2596}),"frozenset({1512, 2566})",0.88906,0.61309,0.61279,0.6892560682068701,1.1242330949891046,0.06771620459999994,1.2451087870561404
frozenset({2566}),"frozenset({1512, 2596})",0.76019,0.71397,0.61279,0.8061011063023716,1.129040584761785,0.07003714569999997,1.4751502421980993
"frozenset({1512, 2555})",frozenset({2566}),0.61331,0.76019,0.6125,0.9986792975819733,1.3137232765255702,0.1462678711,181.577618641981
"frozenset({1512, 2566})",frozenset({2555}),0.61309,0.76054,0.6125,0.9990376616809931,1.313589898862641,0.14622053140000002,248.83140915255746
"frozenset({2555, 2566})",frozenset({1512}),0.75952,0.80244,0.6125,0.8064303770802613,1.0049728042972201,0.0030307712000000597,1.0206146864372199
frozenset({1512}),"frozenset({2555, 2566})",0.80244,0.75952,0.6125,0.7632969443198245,1.0049728042972201,0.0030307712000000597,1.015956466252501
frozenset({2555}),"frozenset({1512, 2566})",0.76054,0.61309,0.6125,0.8053488310936967,1.313589898862641,0.14622053140000002,1.9877096149689284
frozenset({2566}),"frozenset({1512, 2555})",0.76019,0.61331,0.6125,0.8057196227258975,1.3137232765255702,0.1462678711,1.9903708517841423
"frozenset({1512, 2555, 2596})",frozenset({2566}),0.61301,0.76019,0.6122,0.9986786512454934,1.313722426295391,0.14619592809999993,181.48880012343312
"frozenset({1512, 2555, 2566})",frozenset({2596}),0.6125,0.88906,0.6122,0.9995102040816325,1.1242325648231082,0.06765074999999998,226.50249999992548
"frozenset({1512, 2596, 2566})",frozenset({2555}),0.61279,0.76054,0.6122,0.9990371905546762,1.3135892793997372,0.14614869340000003,248.70964983052394
"frozenset({2555, 2596, 2566})",frozenset({1512}),0.75893,0.80244,0.6122,0.8066620109891558,1.0052614662643384,0.003204210799999885,1.0218374620050432
"frozenset({1512, 2555})","frozenset({2596, 2566})",0.61331,0.7596,0.6122,0.9981901485382595,1.3140997216143488,0.14632972399999994,132.82858018017166
"frozenset({1512, 2596})","frozenset({2555, 2566})",0.71397,0.75952,0.6122,0.8574589968766194,1.1289485423380812,0.06992550559999999,1.6870935010317378
"frozenset({1512, 2566})","frozenset({2555, 2596})",0.61309,0.75994,0.6122,0.9985483371120063,1.3139831264468331,0.1462883854,165.36897235954004
"frozenset({2555, 2596})","frozenset({1512, 2566})",0.75994,0.61309,0.6122,0.8055899149932889,1.3139831264468331,0.1462883854,1.9901745322864488
"frozenset({2555, 2566})","frozenset({1512, 2596})",0.75952,0.71397,0.6122,0.8060353907731198,1.1289485423380812,0.06992550559999999,1.4746504588650553
"frozenset({2596, 2566})","frozenset({1512, 2555})",0.7596,0.61331,0.6122,0.8059505002632964,1.314099721614349,0.14632972399999994,1.9927389687924009
frozenset({1512}),"frozenset({2555, 2596, 2566})",0.80244,0.75893,0.6122,0.7629230845919943,1.0052614662643384,0.003204210799999885,1.016842992010092
frozenset({2555}),"frozenset({1512, 2596, 2566})",0.76054,0.61279,0.6122,0.8049543745233649,1.3135892793997372,0.14614869340000003,1.985227810435486
frozenset({2596}),"frozenset({1512, 2555, 2566})",0.88906,0.6125,0.6122,0.6885924459541538,1.1242325648231082,0.06765074999999998,1.2443500325074042
frozenset({2566}),"frozenset({1512, 2555, 2596})",0.76019,0.61301,0.6122,0.8053249845433378,1.313722426295391,0.14619592809999993,1.987877073450908
frozenset({2731}),frozenset({2596}),0.7258,0.88906,0.63958,0.8812069440617251,0.99116701241955,-0.005699747999999949,0.9338929714683377
frozenset({2596}),frozenset({2731}),0.88906,0.7258,0.63958,0.7193890176141093,0.99116701241955,-0.005699747999999949,0.9771534872534875
frozenset({1512}),frozenset({2731}),0.80244,0.7258,0.57341,0.71458302178356,0.9845453593049877,-0.009000952000000062,0.9606996812644628
frozenset({2731}),frozenset({1512}),0.7258,0.80244,0.57341,0.7900385781206943,0.9845453593049877,-0.009000952000000062,0.9409347594986542
frozenset({2731}),frozenset({2555}),0.7258,0.76054,0.53393,0.7356434279415818,0.9672646119094088,-0.018069931999999955,0.9058220044822017
frozenset({2555}),frozenset({2731}),0.76054,0.7258,0.53393,0.7020406553238489,0.9672646119094087,-0.018069931999999955,0.9202597767088831
frozenset({2731}),frozenset({2566}),0.7258,0.76019,0.53345,0.7349820887296775,0.9668399857005189,-0.018295902000000086,0.9048822355081878
frozenset({2566}),frozenset({2731}),0.76019,0.7258,0.53345,0.7017324616214367,0.966839985700519,-0.018295902000000086,0.9193088912410687
"frozenset({1512, 2731})",frozenset({2596}),0.57341,0.88906,0.50573,0.8819692715508973,0.992024465785096,-0.004065894599999953,0.9399247251773057
"frozenset({1512, 2596})",frozenset({2731}),0.71397,0.7258,0.50573,0.7083350841071754,0.9759370130988914,-0.012469426000000006,0.9401199289281599
"frozenset({2731, 2596})",frozenset({1512}),0.63958,0.80244,0.50573,0.7907220363363457,0.9853970843132767,-0.007494575200000075,0.9440076563317145
frozenset({1512}),"frozenset({2731, 2596})",0.80244,0.63958,0.50573,0.6302402671850855,0.9853970843132767,-0.007494575200000075,0.9747410764719759
frozenset({2731}),"frozenset({1512, 2596})",0.7258,0.71397,0.50573,0.6967897492422155,0.9759370130988914,-0.012469426000000006,0.9433388194665334
frozenset({2596}),"frozenset({1512, 2731})",0.88906,0.57341,0.50573,0.5688367489258318,0.9920244657850958,-0.004065894599999953,0.9893932262019671
