support,itemsets
1.0,frozenset({0})
0.96968,frozenset({1414})
0.797,frozenset({502})
0.73918,frozenset({495})
0.73878,frozenset({1367})
0.6702,frozenset({1529})
0.38546,frozenset({1371})
0.3309,frozenset({1375})
0.31974,frozenset({500})
0.6691,frozenset({1376})
0.33792,frozenset({1372})
0.75308,frozenset({512})
0.41596,frozenset({1379})
0.32548,frozenset({1555})
0.68026,frozenset({501})
0.96968,"frozenset({0, 1414})"
0.797,"frozenset({0, 502})"
0.7715,"frozenset({1414, 502})"
0.7715,"frozenset({0, 1414, 502})"
0.73918,"frozenset({0, 495})"
0.71756,"frozenset({1414, 495})"
0.5841,"frozenset({502, 495})"
0.5769,"frozenset({512, 495})"
0.71756,"frozenset({0, 1414, 495})"
0.5841,"frozenset({0, 502, 495})"
0.56644,"frozenset({495, 1414, 502})"
0.56644,"frozenset({0, 495, 1414, 502})"
0.5769,"frozenset({512, 0, 495})"
0.55896,"frozenset({512, 1414, 495})"
0.4465,"frozenset({512, 502, 495})"
0.55896,"frozenset({512, 0, 1414, 495})"
0.4465,"frozenset({512, 0, 502, 495})"
0.43188,"frozenset({512, 495, 1414, 502})"
0.43188,"frozenset({512, 0, 1414, 495, 502})"
0.73878,"frozenset({0, 1367})"
0.73812,"frozenset({1414, 1367})"
0.58052,"frozenset({502, 1367})"
0.54902,"frozenset({495, 1367})"
0.56612,"frozenset({512, 1367})"
0.73812,"frozenset({0, 1414, 1367})"
0.58052,"frozenset({0, 502, 1367})"
0.58014,"frozenset({1414, 502, 1367})"
0.58014,"frozenset({0, 1414, 502, 1367})"
0.54902,"frozenset({0, 495, 1367})"
0.5485,"frozenset({495, 1414, 1367})"
0.4273,"frozenset({495, 502, 1367})"
0.43786,"frozenset({512, 495, 1367})"
0.5485,"frozenset({0, 495, 1414, 1367})"
0.4273,"frozenset({0, 495, 502, 1367})"
0.42702,"frozenset({495, 502, 1414, 1367})"
0.33542,"frozenset({512, 495, 502, 1367})"
0.42702,"frozenset({0, 1414, 495, 502, 1367})"
0.33542,"frozenset({512, 0, 495, 502, 1367})"
0.33516,"frozenset({512, 1414, 495, 502, 1367})"
0.33516,"frozenset({512, 0, 1414, 495, 502, 1367})"
0.43786,"frozenset({512, 0, 495, 1367})"
0.43736,"frozenset({512, 495, 1414, 1367})"
0.43736,"frozenset({512, 0, 1414, 495, 1367})"
0.56612,"frozenset({512, 0, 1367})"
0.56552,"frozenset({512, 1414, 1367})"
0.43816,"frozenset({512, 502, 1367})"
0.56552,"frozenset({512, 0, 1414, 1367})"
0.43816,"frozenset({512, 0, 502, 1367})"
0.43784,"frozenset({512, 1414, 502, 1367})"
0.43784,"frozenset({512, 0, 1414, 502, 1367})"
0.6702,"frozenset({0, 1529})"
0.64658,"frozenset({1529, 1414})"
0.53882,"frozenset({1529, 502})"
0.48244,"frozenset({1529, 495})"
0.46924,"frozenset({1529, 1367})"
0.48388,"frozenset({512, 1529})"
0.47398,"frozenset({1529, 501})"
0.64658,"frozenset({0, 1529, 1414})"
0.53882,"frozenset({0, 1529, 502})"
0.51922,"frozenset({1529, 1414, 502})"
0.51922,"frozenset({0, 1529, 1414, 502})"
0.48244,"frozenset({0, 1529, 495})"
0.46604,"frozenset({1529, 1414, 495})"
0.383,"frozenset({1529, 502, 495})"
0.36256,"frozenset({512, 1529, 495})"
0.46604,"frozenset({0, 1529, 1414, 495})"
0.383,"frozenset({0, 1529, 502, 495})"
0.36992,"frozenset({1529, 495, 1414, 502})"
0.36992,"frozenset({0, 1414, 495, 502, 1529})"
0.36256,"frozenset({512, 0, 1529, 495})"
0.34924,"frozenset({512, 1529, 1414, 495})"
0.34924,"frozenset({512, 0, 1414, 495, 1529})"
0.46924,"frozenset({0, 1529, 1367})"
0.46888,"frozenset({1529, 1414, 1367})"
0.3725,"frozenset({1529, 502, 1367})"
0.33756,"frozenset({1529, 495, 1367})"
